row_id,study_id,cohort_id,campaign_name,registry_id,first_author,year,doi,source_file,design,hdt_angle_deg,duration_days,phase,timepoint_days,days_from_unloading_end,exposure_flag,arm_id,arm_type,cm_modality,cm_dose,n_arm,n_analysed,sex,pct_female,age_mean,age_sd,age_min,age_max,population,bmi_mean,body_mass_mean_kg,nutrition_controlled,muscle,muscle_function_class,is_composite,composite_of,laterality,measurement_site,outcome_type,modality,unit_original,value_baseline_original,value_followup_original,unit_si,value_baseline,value_followup,change_absolute,pct_change,variance_of,variance_type,variance_value,p_value,data_source,digitizer_tool,page_ref,extractor,extraction_date,extraction_confidence,double_extracted,qc_flag,notes
belavy2017__fly__biceps_femoris_long_head__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,biceps_femoris_long_head,NA,FALSE,NA,NA,NA,volume,MRI,cm3,234.1,NA,cm3,234.1,NA,NA,-21.1,change,SD,5.2,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 31.3 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__biceps_femoris_long_head__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,biceps_femoris_long_head,NA,FALSE,NA,NA,NA,volume,MRI,cm3,234.1,NA,cm3,234.1,NA,NA,-11.7,change,SD,5.9,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 31.3 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__biceps_femoris_long_head__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,biceps_femoris_long_head,NA,FALSE,NA,NA,NA,volume,MRI,cm3,234.1,NA,cm3,234.1,NA,NA,0.9,change,SD,6.6,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 31.3 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__biceps_femoris_long_head__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,biceps_femoris_long_head,NA,FALSE,NA,NA,NA,volume,MRI,cm3,234.1,NA,cm3,234.1,NA,NA,0.9,change,SD,7.2,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 31.3 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__biceps_femoris_long_head__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,biceps_femoris_long_head,NA,FALSE,NA,NA,NA,volume,MRI,cm3,234.1,NA,cm3,234.1,NA,NA,0.5,change,SD,7.3,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 31.3 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__biceps_femoris_short_head__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,biceps_femoris_short_head,NA,FALSE,NA,NA,NA,volume,MRI,cm3,97.4,NA,cm3,97.4,NA,NA,-2.8,change,SD,7.5,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 25.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__biceps_femoris_short_head__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,biceps_femoris_short_head,NA,FALSE,NA,NA,NA,volume,MRI,cm3,97.4,NA,cm3,97.4,NA,NA,-6.3,change,SD,8.6,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 25.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__biceps_femoris_short_head__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,biceps_femoris_short_head,NA,FALSE,NA,NA,NA,volume,MRI,cm3,97.4,NA,cm3,97.4,NA,NA,-0.2,change,SD,7.1,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 25.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__biceps_femoris_short_head__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,biceps_femoris_short_head,NA,FALSE,NA,NA,NA,volume,MRI,cm3,97.4,NA,cm3,97.4,NA,NA,4.5,change,SD,8.5,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 25.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__biceps_femoris_short_head__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,biceps_femoris_short_head,NA,FALSE,NA,NA,NA,volume,MRI,cm3,97.4,NA,cm3,97.4,NA,NA,3.0,change,SD,7.8,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 25.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__biceps_femoris_short_head__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,biceps_femoris_short_head,NA,FALSE,NA,NA,NA,volume,MRI,cm3,97.4,NA,cm3,97.4,NA,NA,3.1,change,SD,8.4,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 25.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__biceps_femoris_short_head__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,biceps_femoris_short_head,NA,FALSE,NA,NA,NA,volume,MRI,cm3,104.7,NA,cm3,104.7,NA,NA,-4.4,change,SD,3.1,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 14.9 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__biceps_femoris_short_head__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,biceps_femoris_short_head,NA,FALSE,NA,NA,NA,volume,MRI,cm3,104.7,NA,cm3,104.7,NA,NA,-6.8,change,SD,7.6,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 14.9 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__biceps_femoris_short_head__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,biceps_femoris_short_head,NA,FALSE,NA,NA,NA,volume,MRI,cm3,104.7,NA,cm3,104.7,NA,NA,-0.1,change,SD,5.9,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 14.9 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__biceps_femoris_short_head__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,biceps_femoris_short_head,NA,FALSE,NA,NA,NA,volume,MRI,cm3,104.7,NA,cm3,104.7,NA,NA,-1.1,change,SD,5.8,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 14.9 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__biceps_femoris_short_head__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,biceps_femoris_short_head,NA,FALSE,NA,NA,NA,volume,MRI,cm3,104.7,NA,cm3,104.7,NA,NA,-0.7,change,SD,3.9,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 14.9 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__biceps_femoris_short_head__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,biceps_femoris_short_head,NA,FALSE,NA,NA,NA,volume,MRI,cm3,104.7,NA,cm3,104.7,NA,NA,-1.5,change,SD,5.1,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 14.9 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__semimembranosus__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,semimembranosus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,252.6,NA,cm3,252.6,NA,NA,-10.4,change,SD,4.1,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 43.9 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__semimembranosus__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,semimembranosus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,252.6,NA,cm3,252.6,NA,NA,-18.0,change,SD,6.3,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 43.9 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__semimembranosus__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,semimembranosus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,252.6,NA,cm3,252.6,NA,NA,-8.4,change,SD,6.5,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 43.9 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__semimembranosus__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,semimembranosus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,252.6,NA,cm3,252.6,NA,NA,2.4,change,SD,4.5,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 43.9 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__semimembranosus__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,semimembranosus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,252.6,NA,cm3,252.6,NA,NA,2.7,change,SD,3.7,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 43.9 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__semimembranosus__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,semimembranosus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,252.6,NA,cm3,252.6,NA,NA,4.3,change,SD,6.0,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 43.9 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__semimembranosus__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,semimembranosus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,300.5,NA,cm3,300.5,NA,NA,-10.7,change,SD,6.8,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 50.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__semimembranosus__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,semimembranosus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,300.5,NA,cm3,300.5,NA,NA,-18.0,change,SD,9.0,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 50.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__semimembranosus__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,semimembranosus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,300.5,NA,cm3,300.5,NA,NA,-9.3,change,SD,7.5,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 50.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__semimembranosus__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,semimembranosus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,300.5,NA,cm3,300.5,NA,NA,1.2,change,SD,6.2,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 50.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__semimembranosus__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,semimembranosus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,300.5,NA,cm3,300.5,NA,NA,-0.6,change,SD,6.5,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 50.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__semimembranosus__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,semimembranosus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,300.5,NA,cm3,300.5,NA,NA,1.4,change,SD,4.7,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 50.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__semitendinosus__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,semitendinosus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,182.3,NA,cm3,182.3,NA,NA,-4.1,change,SD,5.6,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 19.3 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__semitendinosus__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,semitendinosus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,182.3,NA,cm3,182.3,NA,NA,-7.3,change,SD,6.9,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 19.3 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__semitendinosus__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,semitendinosus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,182.3,NA,cm3,182.3,NA,NA,-3.6,change,SD,6.0,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 19.3 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__semitendinosus__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,semitendinosus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,182.3,NA,cm3,182.3,NA,NA,2.2,change,SD,5.8,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 19.3 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__semitendinosus__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,semitendinosus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,182.3,NA,cm3,182.3,NA,NA,2.2,change,SD,6.4,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 19.3 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__semitendinosus__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,semitendinosus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,182.3,NA,cm3,182.3,NA,NA,2.0,change,SD,7.6,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 19.3 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
